0.532238	0.467762
0.546501	0.453499
0.58259	0.41741
0.556302	0.443698
0.557991	0.442009
0.59989	0.40011
0.530993	0.469007
0.557628	0.442372
0.555668	0.444332
0.512174	0.487826
0.560783	0.439217
0.509023	0.490977
0.617768	0.382232
0.607234	0.392766
0.572377	0.427623
0.579637	0.420363
0.526818	0.473182
0.671492	0.328508
0.252844	0.747156
0.617257	0.382743
0.588789	0.411211
0.610616	0.389384
0.560262	0.439738
0.592176	0.407824
0.584899	0.415101
0.32076	0.67924
0.595555	0.404445
0.491771	0.508229
0.588389	0.411611
0.686846	0.313154
0.499178	0.500822
0.536313	0.463687
0.557003	0.442997
0.647953	0.352047
0.467065	0.532936
0.499784	0.500216
0.555456	0.444544
0.332374	0.667626
0.624671	0.375329
0.65577	0.34423
0.528612	0.471388
0.577182	0.422818
0.631296	0.368704
0.580752	0.419248
0.595245	0.404754
0.579027	0.420973
0.547605	0.452395
0.58453	0.41547
0.570559	0.429441
0.518744	0.481256
0.569037	0.430963
0.581885	0.418115
0.56176	0.43824
0.569984	0.430016
0.612586	0.387414
0.575149	0.424851
0.589516	0.410484
0.509504	0.490496
0.451173	0.548827
0.552855	0.447145
0.609903	0.390097
0.596804	0.403196
0.577057	0.422943
0.555786	0.444214
0.519852	0.480148
0.563596	0.436404
0.48481	0.51519
0.526198	0.473802
0.670393	0.329607
0.614709	0.385291
0.604669	0.395331
0.613597	0.386403
0.574513	0.425487
0.62667	0.37333
0.563391	0.436609
0.651272	0.348728
0.563061	0.436939
0.524056	0.475944
0.569091	0.430909
0.559804	0.440196
0.536735	0.463265
0.656301	0.343699
0.646126	0.353874
0.587734	0.412266
0.636487	0.363513
0.535397	0.464603
0.181668	0.818332
0.405372	0.594628
0.624655	0.375345
0.562424	0.437576
0.63227	0.36773
0.660588	0.339412
0.530369	0.469631
0.597355	0.402645
0.559526	0.440474
0.517586	0.482414
0.601848	0.398152
0.563185	0.436815
0.580218	0.419782
0.592185	0.407815
0.620981	0.379019
0.599506	0.400494
0.477225	0.522775
0.52733	0.47267
0.639098	0.360902
0.623394	0.376606
0.550675	0.449325
0.594855	0.405145
0.501033	0.498967
0.612834	0.387166
0.584655	0.415345
0.503667	0.496333
0.582431	0.417569
0.579161	0.420839
0.624679	0.375321
0.633114	0.366886
0.52743	0.47257
0.47605	0.52395
0.582561	0.417439
0.578224	0.421776
0.4994	0.5006
0.605768	0.394232
0.571863	0.428137
0.576297	0.423703
0.578498	0.421502
0.623384	0.376616
0.528747	0.471253
0.639668	0.360332
0.499817	0.500183
0.634631	0.365369
0.561543	0.438457
0.523735	0.476265
0.611291	0.388709
0.633681	0.366319
0.519258	0.480742
0.651088	0.348912
0.403824	0.596176
0.542423	0.457577
0.560369	0.439631
0.50504	0.49496
0.555635	0.444365
0.489225	0.510775
0.528217	0.471783
0.46165	0.53835
0.538667	0.461333
0.528747	0.471253
0.624553	0.375447
0.536161	0.463839
0.600555	0.399445
0.576917	0.423083
0.629	0.371
0.502948	0.497052
0.541629	0.458371
0.557297	0.442703
0.503155	0.496845
0.590941	0.409059
0.479062	0.520938
0.512429	0.487571
0.540047	0.459953
0.681793	0.318207
0.594085	0.405915
0.565352	0.434648
0.634384	0.365616
0.522688	0.477312
0.584861	0.415139
0.567091	0.432909
0.67233	0.32767
0.539354	0.460646
0.537128	0.462872
0.512244	0.487756
0.495745	0.504255
0.519613	0.480387
0.586685	0.413315
0.572582	0.427418
0.510886	0.489114
0.55929	0.44071
0.568456	0.431544
0.618631	0.381369
0.556218	0.443782
0.597829	0.402171
0.510419	0.489581
0.564688	0.435312
0.558124	0.441876
0.576379	0.423621
0.617681	0.382319
0.545851	0.454149
0.559686	0.440314
0.516907	0.483093
0.596869	0.403131
0.623773	0.376227
